ClipID,File,DriveFileId,SizeMB,Created,Lane,DurationSec,Resolution,Orientation,Shot,Mood,Tags,Described,Source
spotlight-on-princesa,Spotlight on Princesa.mp4,1_641Cbznok4nUkPpnc5ZogkD6lzRLwRF,37.5,2026-05-26,CGY,,,,,,,no,GoogleDrive
vid-20260703-134404522,VID_20260703_134404522.mp4,1YHCQk9On9c53HFLXcoQ961EfT3sYuEQ7,32.8,2026-07-26,UNSORTED,,,,,,,no,GoogleDrive
vid-20260409-115349002,VID_20260409_115349002.mp4,13UfvEhgp2t_K5kGsuBSKPUBakR2NNxGo,11.6,2026-05-27,UNSORTED,,,,,,,no,GoogleDrive
2026-04-08-101630981,2026-04-08-101630981.mp4,1TGWMzRWXD4QiPGwq49-u0Dmi6-e9osnN,7.5,2026-07-23,UNSORTED,,,,,,,no,GoogleDrive
2026-07-09-010916706,2026-07-09-010916706.mp4,1HdNOf2MIZQrS6Z56kYjeBdCHCRC0o2Uq,13.3,2026-07-12,UNSORTED,,,,,,,no,GoogleDrive
lv-7447243289301880069-20260509132226,lv_7447243289301880069_20260509132226.mp4,1LpKqJQQSsbWyxGjtMqHGcAWaMAVaMN9T,12.3,2026-05-09,UNSORTED,,,,,,,no,GoogleDrive
avery-intro-1080p,Avery Intro_1080p.mp4,1iJVEVzgILTIgZQUGVx0bKPwoisxhiHxw,57.1,2026-07-12,GM,,,,,,,no,GoogleDrive
claude-intro-1080p,Claude Intro_1080p.mp4,1n3SJhBajmSg9xsZATiAQ82ECF2OWd9qE,34.1,2026-07-12,GM,,,,,,,no,GoogleDrive
protect-peace,Protect Peace.mp4,1g31CZRRxSatKzALoPIML9kdvM6sgYoLO,6.1,2026-06-23,GM,,,,,,,no,GoogleDrive
hook-titles,Hook Titles.mp4,1-jOXM8juouax8MkYvdKtbDazABFnTDQ0,11.3,2026-06-23,GM,,,,,,,no,GoogleDrive
business-phone-registration,Business Phone Registration .mp4,1w1Z1KNh93N6ZCF5_T1G6pzEwuKV_b-Bf,8.2,2026-06-23,GM,,,,,,,no,GoogleDrive
ai-tool-stack-explanation,AI Tool Stack Explanation .mp4,1hbk3sZvVtNbG6DzkxKLSjAqPxulP5S4G,17.1,2026-06-23,GM,,,,,,,no,GoogleDrive
download-folder-scheduled-task,Download Folder Scheduled Task .mp4,1iYqFncnwG2Sninb77OVo6oaDsrV-XUDv,15.0,2026-06-23,GM,,,,,,,no,GoogleDrive
away-mode-2,Away Mode 2.mp4,1fcjCCwdODCj8EtnZvaoznX3S2r3YUEJO,9.9,2026-06-23,GM,,,,,,,no,GoogleDrive
away-mode,Away Mode .mp4,1-BPPla9X871FrT9SjzRmhwPybl-hA1XJ,9.6,2026-06-23,GM,,,,,,,no,GoogleDrive
prompt-library,Prompt Library .mp4,1dnR7UhvhlIfxaH8nATTqb9mR-KUMVN3j,11.6,2026-06-23,GM,,,,,,,no,GoogleDrive
verify-it-at-the-source,Verify It At The Source .mp4,1_14hy5VDMsWDZNwSw8gWZUGJF7MWl4Hj,14.6,2026-06-23,GM,,,,,,,no,GoogleDrive
patience-was-the-fix,Patience Was The Fix.mp4,1BD4XpyMWihcEFPp9tK933r4CmxR1EgcJ,34.4,2026-06-23,GM,,,,,,,no,GoogleDrive
70-30-rule,70-30 Rule.mp4,14V5axcvXf3fgooSBFYJu_327JEsPmEHI,18.7,2026-06-23,GM,,,,,,,no,GoogleDrive
84-posts,84 Posts.mp4,12kg8UefkJQJX5Q3lD8q-UXOkKj0Hmecd,9.5,2026-06-23,GM,,,,,,,no,GoogleDrive
20-links-save-your-energy,"20 Links, Save Your Energy .mp4",19RfB4taCapBP0xlcfVjuxp3vsK9VfTgw,10.4,2026-06-23,GM,,,,,,,no,GoogleDrive
batch-pins,Batch Pins .mp4,19V-LIgRwIOsPkngICaihZRgThZtI0JZA,9.9,2026-06-23,GM,,,,,,,no,GoogleDrive
the-test-was-wrong,The Test Was Wrong.mp4,1AKZvJXZ3biFjvnwUo5hkMpN9HwQNghE4,13.1,2026-06-23,GM,,,,,,,no,GoogleDrive
18-posts-ai-journey,18 Posts AI Journey .mp4,1XldP2KX7T3u_AH-JobWCXP96jyx7_YGh,9.6,2026-06-23,GM,,,,,,,no,GoogleDrive
episode-1,Episode 1.mp4,13x-MrPSe0EIO2YlGvG4VRQ3QmF6R1Ubu,11.1,2026-06-23,GM,,,,,,,no,GoogleDrive
ai-tools,AI Tools .mp4,1BpP3Skuapw0hdw7Y19YV0KgxfP_9JhQl,9.2,2026-06-23,GM,,,,,,,no,GoogleDrive
reset,Reset.mp4,1IpLlA1yo7SReZcX7d-oCXIaQaBw-nZN9,5.1,2026-06-23,GM,26.11,720x1280,Vertical,"Studio talking head at a microphone under a LIVE neon sign, speaking to camera throughout. Not Amanda.",presenter,"talking-head,pulled",yes,GoogleDrive
budget,Budget .mp4,1SA1ARMtw5wpuCFBIiHq0yVgmanAIOts-,9.8,2026-06-23,GM,,,,,,,no,GoogleDrive
paycheck-planner,Paycheck Planner .mp4,1vjWqIzQ4vAJKCqR3jNr7FIGSOdFGcBQ_,18.3,2026-06-23,GM,,,,,,,no,GoogleDrive
plan-budget,Plan Budget .mp4,1eQIesmGIVqvX0AFfkBoQB5Qfl-yHmNhT,10.8,2026-06-23,GM,,,,,,,no,GoogleDrive
maya-angelo,Maya Angelo .mp4,1cq7FkFi-j-Cekn5ZE34CSEhkgyajWksy,5.1,2026-06-23,GM,6.6,1080x1920,Vertical,"Amanda to camera in a bedroom doorway, black top and gold pendant, speaking throughout. Has audio.","direct, plain","talking-head,pulled",yes,GoogleDrive
ugc-ad-video,UGC Ad Video.mp4,1O4RYTXkCLcwHB74CSmM0jXPnadF3h_xU,12.1,2026-06-15,GM,,,,,,,no,GoogleDrive
