ClipID,File,DriveFileId,SizeMB,Created,Lane,DurationSec,Resolution,Orientation,Shot,Mood,Tags,Described,Source
spotlight-on-princesa,Spotlight on Princesa.mp4,1_641Cbznok4nUkPpnc5ZogkD6lzRLwRF,37.5,2026-05-26,CGY,,,,,,,no,GoogleDrive
vid-20260703-134404522,VID_20260703_134404522.mp4,1YHCQk9On9c53HFLXcoQ961EfT3sYuEQ7,32.8,2026-07-26,UNSORTED,,,,,,,no,GoogleDrive
vid-20260409-115349002,VID_20260409_115349002.mp4,13UfvEhgp2t_K5kGsuBSKPUBakR2NNxGo,11.6,2026-05-27,UNSORTED,,,,,,,no,GoogleDrive
2026-04-08-101630981,2026-04-08-101630981.mp4,1TGWMzRWXD4QiPGwq49-u0Dmi6-e9osnN,7.5,2026-07-23,UNSORTED,,,,,,,no,GoogleDrive
2026-07-09-010916706,2026-07-09-010916706.mp4,1HdNOf2MIZQrS6Z56kYjeBdCHCRC0o2Uq,13.3,2026-07-12,UNSORTED,,,,,,,no,GoogleDrive
lv-7447243289301880069-20260509132226,lv_7447243289301880069_20260509132226.mp4,1LpKqJQQSsbWyxGjtMqHGcAWaMAVaMN9T,12.3,2026-05-09,UNSORTED,,,,,,,no,GoogleDrive
avery-intro-1080p,Avery Intro_1080p.mp4,1iJVEVzgILTIgZQUGVx0bKPwoisxhiHxw,57.1,2026-07-12,GM,,,,,,,no,GoogleDrive
claude-intro-1080p,Claude Intro_1080p.mp4,1n3SJhBajmSg9xsZATiAQ82ECF2OWd9qE,34.1,2026-07-12,GM,,,,,,,no,GoogleDrive
protect-peace,Protect Peace.mp4,1g31CZRRxSatKzALoPIML9kdvM6sgYoLO,6.1,2026-06-23,GM,,,,,,,no,GoogleDrive
hook-titles,Hook Titles.mp4,1-jOXM8juouax8MkYvdKtbDazABFnTDQ0,11.3,2026-06-23,GM,,,,,,,no,GoogleDrive
business-phone-registration,Business Phone Registration .mp4,1w1Z1KNh93N6ZCF5_T1G6pzEwuKV_b-Bf,8.2,2026-06-23,GM,,,,,,,no,GoogleDrive
ai-tool-stack-explanation,AI Tool Stack Explanation .mp4,1hbk3sZvVtNbG6DzkxKLSjAqPxulP5S4G,17.1,2026-06-23,GM,,,,,,,no,GoogleDrive
download-folder-scheduled-task,Download Folder Scheduled Task .mp4,1iYqFncnwG2Sninb77OVo6oaDsrV-XUDv,15.0,2026-06-23,GM,,,,,,,no,GoogleDrive
away-mode-2,Away Mode 2.mp4,1fcjCCwdODCj8EtnZvaoznX3S2r3YUEJO,9.9,2026-06-23,GM,,,,,,,no,GoogleDrive
away-mode,Away Mode .mp4,1-BPPla9X871FrT9SjzRmhwPybl-hA1XJ,9.6,2026-06-23,GM,,,,,,,no,GoogleDrive
prompt-library,Prompt Library .mp4,1dnR7UhvhlIfxaH8nATTqb9mR-KUMVN3j,11.6,2026-06-23,GM,,,,,,,no,GoogleDrive
verify-it-at-the-source,Verify It At The Source .mp4,1_14hy5VDMsWDZNwSw8gWZUGJF7MWl4Hj,14.6,2026-06-23,GM,,,,,,,no,GoogleDrive
patience-was-the-fix,Patience Was The Fix.mp4,1BD4XpyMWihcEFPp9tK933r4CmxR1EgcJ,34.4,2026-06-23,GM,,,,,,,no,GoogleDrive
70-30-rule,70-30 Rule.mp4,14V5axcvXf3fgooSBFYJu_327JEsPmEHI,18.7,2026-06-23,GM,,,,,,,no,GoogleDrive
84-posts,84 Posts.mp4,12kg8UefkJQJX5Q3lD8q-UXOkKj0Hmecd,9.5,2026-06-23,GM,,,,,,,no,GoogleDrive
20-links-save-your-energy,"20 Links, Save Your Energy .mp4",19RfB4taCapBP0xlcfVjuxp3vsK9VfTgw,10.4,2026-06-23,GM,,,,,,,no,GoogleDrive
batch-pins,Batch Pins .mp4,19V-LIgRwIOsPkngICaihZRgThZtI0JZA,9.9,2026-06-23,GM,,,,,,,no,GoogleDrive
the-test-was-wrong,The Test Was Wrong.mp4,1AKZvJXZ3biFjvnwUo5hkMpN9HwQNghE4,13.1,2026-06-23,GM,,,,,,,no,GoogleDrive
18-posts-ai-journey,18 Posts AI Journey .mp4,1XldP2KX7T3u_AH-JobWCXP96jyx7_YGh,9.6,2026-06-23,GM,,,,,,,no,GoogleDrive
episode-1,Episode 1.mp4,13x-MrPSe0EIO2YlGvG4VRQ3QmF6R1Ubu,11.1,2026-06-23,GM,,,,,,,no,GoogleDrive
ai-tools,AI Tools .mp4,1BpP3Skuapw0hdw7Y19YV0KgxfP_9JhQl,9.2,2026-06-23,GM,,,,,,,no,GoogleDrive
reset,Reset.mp4,1IpLlA1yo7SReZcX7d-oCXIaQaBw-nZN9,5.1,2026-06-23,GM,26.11,720x1280,Vertical,"Studio talking head at a microphone under a LIVE neon sign, speaking to camera throughout. Not Amanda.",presenter,"talking-head,pulled",yes,GoogleDrive
budget,Budget .mp4,1SA1ARMtw5wpuCFBIiHq0yVgmanAIOts-,9.8,2026-06-23,GM,,,,,,,no,GoogleDrive
paycheck-planner,Paycheck Planner .mp4,1vjWqIzQ4vAJKCqR3jNr7FIGSOdFGcBQ_,18.3,2026-06-23,GM,,,,,,,no,GoogleDrive
plan-budget,Plan Budget .mp4,1eQIesmGIVqvX0AFfkBoQB5Qfl-yHmNhT,10.8,2026-06-23,GM,,,,,,,no,GoogleDrive
maya-angelo,Maya Angelo .mp4,1cq7FkFi-j-Cekn5ZE34CSEhkgyajWksy,5.1,2026-06-23,GM,6.6,1080x1920,Vertical,"Amanda to camera in a bedroom doorway, black top and gold pendant, speaking throughout. Has audio.","direct, plain","talking-head,pulled",yes,GoogleDrive
ugc-ad-video,UGC Ad Video.mp4,1O4RYTXkCLcwHB74CSmM0jXPnadF3h_xU,12.1,2026-06-15,GM,,,,,,,no,GoogleDrive
target-beauty-th-1,VID_20260904_191351132.mp4,,26.5,2026-09-04,clubtarget,,,,"Talking-head selfie in Target beauty section, elf wall behind, holding a green-tube makeup product, speaking to camera","bright, chatty","target,beauty,talking-head,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-activewear,VID_20260904_191804317.mp4,,22.2,2026-09-04,clubtarget,,,,"White sherpa zip jacket on an All In Motion display rack, browsing","bright, casual","target,activewear,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-fall-shelves,VID_20260904_192034247.mp4,,34.9,2026-09-04,clubtarget,,,,"Fall home decor shelving, faux leaf wreaths, amber glass pumpkins, 15 dollar new-lower-price signs","warm, seasonal","target,fall-home,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-pumpkin-th,VID_20260904_192118505.mp4,,15.6,2026-09-04,clubtarget,,,,"Talking-head next to amber glass pumpkin, 15.00 shelf tag, aisle P13","warm, chatty","target,fall-home,talking-head,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-floral-stems,VID_20260904_192140592.mp4,,11.7,2026-09-04,clubtarget,,,,"Browsing dark-red fall floral stems, reaching into shelf, gold chain bag on shoulder","warm, browsing","target,fall-home,broll,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-felt-pumpkin,VID_20260904_192203287.mp4,,30.3,2026-09-04,clubtarget,,,,Examining green plaid felt pumpkin from cozy neutral shelf with yarn pumpkins and pillows,cozy,"target,fall-home,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-pillow-aisle,VID_20260904_192306510.mp4,,19.3,2026-09-04,clubtarget,,,,"Slow pan down throw-pillow and blanket aisle, blue cream olive pillows, sherpa throws","cozy, slow","target,fall-home,broll,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-glass-pumpkins,VID_20260904_192324903.mp4,,13.4,2026-09-04,clubtarget,,,,"Threshold glow-enhancing glass pumpkins round display, black glass pumpkins and candle boxes","moody, seasonal","target,fall-home,hero,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-candle-closeup,VID_20260904_192400713.mp4,,11.1,2026-09-04,clubtarget,,,,"Navy and gold Cozy Nights Threshold candle held up to camera, close-up","warm, intimate","target,candle,closeup,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-cleaning-sale,VID_20260904_192728860.mp4,,15.9,2026-09-04,clubtarget,,,,"Cleaning aisle, Everspring refills, Seventh Generation dishwasher packs with red sale tags 14.12 and 13.40","bright, deal","target,deals,laborday,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-shrimp-doors,VID_20260904_193455248.mp4,,11.4,2026-09-04,clubtarget,,,,"Good and Gather frozen shrimp doors, price tags 8.49 to 17.99",bright,"target,food,quickmeals,partner",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-starbucks-sale,VID_20260904_193526742.mp4,,12.8,2026-09-04,clubtarget,,,,"Starbucks fall coffee aisle, Pumpkin Spice and Fall Blend and Smoked Butterscotch, sale buy 1 get 1 25 percent off sign","bright, deal","target,deals,laborday,partner,hero",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
target-salad-kit,VID_20260904_193620887.mp4,,49.5,2026-09-04,clubtarget,,,,"Good and Gather Mexican-style street corn chopped salad kit close-up, 3.89 shelf tag",bright,"target,food,quickmeals,partner,hero",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
cesa-saints-carseat,VID_20260903_104328575.mp4,,287.6,2026-09-03,CGY,,,,"Cesa in pink paw-print car seat on pink quilted seat, wrapped in New Orleans Saints blanket, black Saints-print outfit, dozing calm","calm, adorable","cesa,carseat,saints,hero",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
cesa-bowl-morning-long,VID_20260904_085135417.mp4,,2100,2026-09-04,CGY,,,,"Long static take about 15 minutes, Cesa eating from purple bowl on kitchen floor, morning light, usable eating loops","calm, domestic","cesa,eating,longtake",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
cesa-bowl-closeup,VID_20260903_231114748.mp4,,156.5,2026-09-03,CGY,,,,"Close-up of Cesa eating chopped meat and carrot bits from purple bowl, hand in frame",tender,"cesa,eating,closeup",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
cesa-bowl-wide,VID_20260903_231342216.mp4,,682.7,2026-09-03,CGY,,,,"Wide shot, Cesa at purple bowl by the baby gate, walking around, night indoor light",calm,"cesa,eating,wide",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
cesa-grass-1,VID_20260905_110554470.mp4,,70.1,2026-09-05,CGY,,,,"Cesa outdoors in grass by the sidewalk, daylight, tongue out, walking toward camera","bright, joyful","cesa,outdoor,daylight,hero",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
cesa-grass-2,VID_20260905_110627437.mp4,,46.2,2026-09-05,CGY,,,,"Cesa outdoors in grass, daylight, continuation of the walk","bright, joyful","cesa,outdoor,daylight",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
cesa-grass-4,VID_20260905_111957107.mp4,,25.3,2026-09-05,CGY,,,,"Cesa outdoors in grass, daylight, later take of the sidewalk walk","bright, joyful","cesa,outdoor,daylight",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
grwm-blue-lip,VID_20260903_131833161.mp4,,128.4,2026-09-03,GM,,,,"GRWM makeup application, metallic blue lip, brow work, talking to camera, bedroom light","confident, real","grwm,beauty,talking-head",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
dinner-halloween-plate,VID_20260904_231841054.mp4,,14.2,2026-09-04,GM,,,,"Home-cooked plate close-up, collard greens with okra, cornbread, meat, on a Halloween plate with orange bat rim","warm, homey","food,halloween,closeup",yes,PhoneImport D:\Phone Backup\2026-09-05 Phone Import\Camera
