id,postTimeUTC,label,platform,accountId,fact,factGuess
4231000,2026-09-10T14:00,,facebook,30840,,can-you-actually-eat-healthy-at-scooter-s
4230989,2026-09-10T14:30,,youtube,36129,,nature-looked-at-the-design-and-added
4231002,2026-09-10T15:00,,tiktok,41488,,if-every-ai-explainer-makes-your-eyes
4236592,2026-09-10T15:00,,instagram,45886,nbc,
3709373,2026-09-10T17:00,,instagram,45886,,becoming-her-does-not-look-aesthetic-and
4024572,2026-09-10T17:00,,tiktok,41488,nbc,
3709374,2026-09-10T17:10,,facebook,30840,,a-short-one-from-the-car-because
4230996,2026-09-10T17:20,,youtube,36129,mare,
4231001,2026-09-10T19:30,,facebook,30840,nbc,
4231020,2026-09-10T20:00,,instagram,45886,,the-season-sells-you-fear
3835223,2026-09-10T22:50,,instagram,45886,,your-lint-screen-is-clean-the-duct
3836004,2026-09-10T23:00,,tiktok,41488,,pov-you-peed-in-mom-s-office
4230998,2026-09-10T23:20,,youtube,36129,,hocus-pocus-lost-money
4093042,2026-09-11T00:00,,instagram,65540,,she-is-19-and-bath-day-is
4093044,2026-09-11T00:10,,tiktok,55761,,she-is-19-and-bath-day-is
4231374,2026-09-11T13:30,,linkedin,20723,,i-used-to-say-i-had-no
4231030,2026-09-11T14:00,,facebook,30840,,math-really-said-work-smarter-and-honestly
4237035,2026-09-11T14:30,,youtube,36129,trackA-hal-004,
4019127,2026-09-11T15:00,,instagram,45886,,i-wrote-the-ai-guide-i-needed
4231035,2026-09-11T15:00,,tiktok,41488,,the-season-sells-you-fear
3732505,2026-09-11T17:10,,facebook,30840,,every-weird-sleeping-position-gets-a-3
4231022,2026-09-11T17:20,,youtube,36129,turnip,
4231043,2026-09-11T18:00,,instagram,45886,,the-floor-changes-in-this-she-doesn-t
4231032,2026-09-11T19:30,,facebook,30840,mare,
4231038,2026-09-11T20:00,,tiktok,41488,,i-used-to-say-i-had-no
4236595,2026-09-11T20:00,,instagram,45886,mare,
3836005,2026-09-11T23:00,,tiktok,41488,,my-19-year-old-entered-her-party
4231044,2026-09-11T23:00,,instagram,45886,,free-1-page-don-t-do-all-of
4231026,2026-09-11T23:20,,youtube,36129,snick,
4093063,2026-09-12T00:00,,instagram,65540,,she-still-comes-to-find-me
4093074,2026-09-12T00:10,,tiktok,55761,,she-still-comes-to-find-me
4231376,2026-09-12T13:30,,linkedin,20723,,the-highest-rated-furnace-filter-might-be
4231053,2026-09-12T14:00,,facebook,30840,,hocus-pocus-lost-money
4237036,2026-09-12T14:30,,youtube,36129,trackA-hal-020,
4059560,2026-09-12T15:00,,instagram,45886,,sarah-winchester-built-for-more-than-35
4231056,2026-09-12T15:00,,tiktok,41488,turnip,
4059563,2026-09-12T17:00,,tiktok,41488,,sarah-winchester-built-for-more-than-35
4059565,2026-09-12T17:00,,facebook,30840,,sarah-winchester-built-for-more-than-35
4231047,2026-09-12T17:20,,youtube,36129,afraidark,
4231058,2026-09-12T18:00,,instagram,45886,,i-refuse-to-spend-more-than-10
4231055,2026-09-12T19:30,,facebook,30840,snick,
4059571,2026-09-12T20:00,,instagram,45886,,19-years-old-and-she-still-walks
4231057,2026-09-12T20:00,,tiktok,41488,,bookmarking-is-not-listening
4059585,2026-09-12T22:00,,facebook,30840,,she-has-her-own-seat-and-she
4059574,2026-09-12T23:00,,tiktok,41488,,19-years-old-and-she-still-walks
4059582,2026-09-12T23:00,,instagram,45886,,she-has-her-own-seat-and-she
4231051,2026-09-12T23:20,,youtube,36129,trackA-hal-006,
4093096,2026-09-13T00:00,,instagram,65540,,she-flipped-over-and-stayed-there
4093099,2026-09-13T00:10,,tiktok,55761,,she-flipped-over-and-stayed-there
4231495,2026-09-13T13:30,,linkedin,20723,,my-posting-queue-was-completely-full-and
4231064,2026-09-13T14:00,,facebook,30840,turnip,
4237045,2026-09-13T14:30,,youtube,36129,samhain,
4231067,2026-09-13T15:00,,tiktok,41488,snick,
4231069,2026-09-13T15:00,,instagram,45886,,5-things-in-your-house-that-aren-t
3732518,2026-09-13T17:00,,instagram,45886,,pov-you-peed-in-mom-s-office
4189711,2026-09-13T17:00,,tiktok,41488,,hocus-pocus-was-a-flop-it-opened
3732520,2026-09-13T17:10,,facebook,30840,,becoming-her-does-not-look-aesthetic-i
4231061,2026-09-13T17:20,,youtube,36129,casper,
4231065,2026-09-13T19:30,,facebook,30840,afraidark,
4189715,2026-09-13T20:00,,instagram,45886,,halloweentown-premiered-on-the-disney-channel-in
4237049,2026-09-13T20:20,,youtube,36129,trackA-hal-007,
4059644,2026-09-13T22:00,,facebook,30840,,she-picked-the-blanket-with-the-gold
4059603,2026-09-13T23:00,,instagram,45886,,she-picked-the-blanket-with-the-gold
4059641,2026-09-13T23:00,,tiktok,41488,,she-picked-the-blanket-with-the-gold
4093108,2026-09-14T00:00,,instagram,65540,,black-and-gold-girl-on-her-black
4093110,2026-09-14T00:10,,tiktok,55761,,black-and-gold-girl-on-her-black
4231380,2026-09-14T13:30,,linkedin,20723,,your-lint-screen-is-clean-the-duct
4231070,2026-09-14T14:30,,youtube,36129,gb,
4189723,2026-09-14T15:00,,instagram,45886,,hocus-pocus-was-a-flop
4237082,2026-09-14T15:00,,tiktok,41488,trackA-hal-003,
4189721,2026-09-14T17:00,,tiktok,41488,,halloweentown-premiered-on-the-disney-channel-in
3732525,2026-09-14T17:10,,facebook,30840,,slow-mornings-are-underrated-and-i-did
4237052,2026-09-14T17:20,,youtube,36129,trickortreat,
4216880,2026-09-14T18:00,,instagram,45886,,microwaving-your-sponge-doesn-t-sanitize-it
4216888,2026-09-14T19:30,,facebook,30840,,your-lint-screen-is-clean-the-duct
3691551,2026-09-14T20:00,,instagram,45886,,slow-steady-and-figuring-it-out-as
4237058,2026-09-14T20:20,,youtube,36129,snick,
4059756,2026-09-14T22:00,,facebook,30840,,she-has-1-legal-name-and-about
3472650,2026-09-14T23:00,,instagram,45886,,stopped-somewhere-new-and-the-atmosphere-alone
3836007,2026-09-14T23:00,,tiktok,41488,,she-doesn-t-ask-how-the-day-went
4093090,2026-09-15T00:00,,instagram,65540,,the-full-spa-treatment-age-19
4093092,2026-09-15T00:10,,tiktok,55761,,the-full-spa-treatment-age-19
4231503,2026-09-15T13:30,,linkedin,20723,,your-towels-aren-t-old-they-re-coated
4237078,2026-09-15T14:00,,facebook,30840,coffinbell,
4231081,2026-09-15T14:30,,youtube,36129,coffinbell,
4231110,2026-09-15T15:00,,instagram,45886,,the-glow-up-is-not-always-a
3732531,2026-09-15T17:00,,instagram,45886,,unhinged-gratitude-hours
4059778,2026-09-15T17:00,,tiktok,41488,,becoming-her-does-not-look-aesthetic-and
3732532,2026-09-15T17:10,,facebook,30840,,the-3-second-stare-every-time
3732533,2026-09-15T17:20,,youtube,36129,,pov-you-peed-in-mom-s-office-but
4231103,2026-09-15T19:30,,facebook,30840,casper,
4231112,2026-09-15T20:00,,instagram,45886,turnip,
4237253,2026-09-15T20:00,,tiktok,41488,trackA-hal-007,
4231083,2026-09-15T20:20,,youtube,36129,lugnano,
3691541,2026-09-15T23:00,,instagram,45886,,the-next-upload-is-usually-the-one
4059797,2026-09-15T23:00,,tiktok,41488,,i-left-the-house-so-now-we
4093118,2026-09-16T00:00,,instagram,65540,,her-seat-her-blanket-her-sunbeam
4093122,2026-09-16T00:10,,tiktok,55761,,her-seat-her-blanket-her-sunbeam
4231499,2026-09-16T13:30,,linkedin,20723,,i-explained-the-same-rule-3-times
4231120,2026-09-16T14:00,,facebook,30840,gb,
4237070,2026-09-16T14:30,,youtube,36129,afraidark,
4231122,2026-09-16T15:00,,tiktok,41488,casper,
4231124,2026-09-16T15:00,,instagram,45886,,5-books-that-are-free-forever-not
4059750,2026-09-16T17:00,,tiktok,41488,afraidark,
3732536,2026-09-16T17:10,,facebook,30840,,unhinged-gratitude-is-being-thankful-for-the
4237073,2026-09-16T17:20,,youtube,36129,trackA-hal-004,
4231131,2026-09-16T18:00,,instagram,45886,,you-do-not-need-to-be-10
4059668,2026-09-16T20:00,,instagram,45886,,i-sat-down-to-record-thinking-i
4231123,2026-09-16T20:00,,tiktok,41488,mare,
4231171,2026-09-16T20:20,,youtube,36129,trackA-hal-003,
4059679,2026-09-16T22:00,,facebook,30840,,i-sat-down-to-record-thinking-i
3630610,2026-09-16T23:00,,instagram,45886,,slow-mornings-are-underrated-comment-cesa-and
4059676,2026-09-16T23:00,,tiktok,41488,,i-sat-down-to-record-thinking-i
4093134,2026-09-17T00:00,,instagram,65540,,she-has-opinions-about-how-i-pet
4093136,2026-09-17T00:10,,tiktok,55761,,she-has-opinions-about-how-i-pet
4231138,2026-09-17T14:00,,facebook,30840,samhain,
4237076,2026-09-17T14:30,,youtube,36129,casper,
4231143,2026-09-17T15:00,,instagram,45886,,rudolph-was-an-ad
4237084,2026-09-17T15:00,,tiktok,41488,trackA-hal-004,
3926385,2026-09-17T16:30,,instagram,65540,,she-s-19-every-strange-sleeping-position-gets
4059593,2026-09-17T17:00,,tiktok,41488,nbc,
4231139,2026-09-17T17:00,,facebook,30840,snick,
4237077,2026-09-17T17:20,,youtube,36129,trackA-hal-006,
4231144,2026-09-17T18:00,,instagram,45886,snick,
4231172,2026-09-17T19:30,,facebook,30840,trackA-hal-004,
4059588,2026-09-17T20:00,,instagram,45886,nbc,
4231173,2026-09-17T20:20,,youtube,36129,trackA-hal-007,
4236594,2026-09-17T22:00,,facebook,30840,nbc,
3836021,2026-09-17T23:00,,tiktok,41488,,she-s-19-and-she-sleeps-curled-into
4231145,2026-09-17T23:00,,instagram,45886,,i-read-9-books-last-year-without
4231159,2026-09-18T14:00,,facebook,30840,trickortreat,
4231153,2026-09-18T14:30,,youtube,36129,mare,
4059647,2026-09-18T15:00,,instagram,45886,mare,
4231163,2026-09-18T15:00,,tiktok,41488,gb,
3927278,2026-09-18T16:30,,instagram,65540,,10-of-her-years-have-been-mine
3732555,2026-09-18T17:00,,instagram,45886,,women-over-40-after-1-cute-outfit
4231160,2026-09-18T17:00,,facebook,30840,turnip,
3732561,2026-09-18T17:20,,youtube,36129,,having-a-19-year-old-dog-means
4231175,2026-09-18T19:30,,facebook,30840,trackA-hal-020,
4231166,2026-09-18T20:00,,tiktok,41488,coffinbell,
4231170,2026-09-18T20:00,,instagram,45886,,today-s-issue-went-out-this-morning
4231155,2026-09-18T20:20,,youtube,36129,nbc,
4236596,2026-09-18T22:00,,facebook,30840,mare,
3824827,2026-09-18T23:00,,instagram,45886,,your-towels-aren-t-the-only-thing-the
4231167,2026-09-18T23:00,,tiktok,41488,lugnano,
4137853,2026-09-30T15:00,,instagram,45886,trickortreat,
4137854,2026-09-30T15:00,,tiktok,41488,trickortreat,
4137967,2026-10-04T19:00,,youtube,36129,trickortreat,
4137968,2026-10-04T19:00,,facebook,30840,trickortreat,
4137937,2026-10-31T15:00,,instagram,45886,samhain,
4137938,2026-10-31T15:00,,tiktok,41488,samhain,
