Slug,FactID,File,HostedUrl
gb-bike,HAL-014,FINAL-gb-bike.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/1d19d8c8-10a2-48eb-9f90-e6121f6d12d9.mp4
nbc-crt,HAL-010,FINAL-nbc-crt.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/95bf6cb5-08f6-4d0d-b67d-89142c6c5f73.mp4
nbc-oak,HAL-010,FINAL-nbc-oak.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/631c061c-94ce-4685-8630-a154d5d08a3d.mp4
mare-rocking,HAL-017,FINAL-mare-rocking.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/bf73ffda-5994-4c4f-b60a-10e1344a7ccc.mp4
mare-weighted,HAL-017,FINAL-mare-weighted.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/55bdef6b-d84e-44d9-bb4b-0fa9097bed6d.mp4
hocus-bed,HAL-009,FINAL-hocus-bed.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/6ac00592-cbcd-4540-92ea-67b3766b4909.mp4
winchester-bed,HAL-016,FINAL-winchester-bed.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/1e41ed03-8aae-4b96-8748-a66c12d680fb.mp4
trailer,TRL-001,FINAL-trailer.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/7e31c633-425b-420d-b3a5-6545589d1ffa.mp4
turnip-slide-1,HAL-002,carousels/turnip/slide-1.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/971b37db-6f7a-439e-8e01-64ad75c585c3.jpg
turnip-slide-2,HAL-002,carousels/turnip/slide-2.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/5beabe46-ca6a-46cd-a47e-aa937d0fc3e6.jpg
turnip-slide-3,HAL-002,carousels/turnip/slide-3.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/0e0b4a9f-8b16-459b-9c13-10777b307484.jpg
turnip-slide-4,HAL-002,carousels/turnip/slide-4.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/492087e6-dd85-43cd-a249-fc8da87728c5.jpg
turnip-slide-5,HAL-002,carousels/turnip/slide-5.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/b325ee70-f4fd-467a-b4c5-e8316654a853.jpg
snick-slide-1,HAL-015,carousels/snick/slide-1.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/91fa733b-4716-45f4-9099-8aaeb726e96d.jpg
snick-slide-2,HAL-015,carousels/snick/slide-2.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/41e89e80-e9d9-45f3-8ebd-4af6fc3f6782.jpg
snick-slide-3,HAL-015,carousels/snick/slide-3.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/c803d036-e76e-4bc1-a23a-061f9a65b006.jpg
snick-slide-4,HAL-015,carousels/snick/slide-4.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e6588109-74ac-4cbe-8504-73063d23d62d.jpg
snick-slide-5,HAL-015,carousels/snick/slide-5.jpg,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/0b6985b7-e897-42d5-a5d3-39f5d97e1204.jpg
slides-turnip,HAL-002,SLIDES-turnip.mp4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/60793e34-097a-42e6-ad04-981dc3f4f243.mp4
