FactID,HolidayID,Kind,Fact,Year,EraYear,Source,Backbone,Delivery,Verified,LastUsed
THX-003,thanksgiving,history,"Roosevelt moved Thanksgiving a week earlier in 1939 to stretch the shopping season. States refused, some kept both dates, and people called it Franksgiving. Congress fixed the fourth Thursday in 1941.",1939,,Franklin D. Roosevelt Presidential Library; Encyclopaedia Britannica,The calendar got moved for retail and the country pushed back hard enough to legislate. People know when a season is being sold to them.,face,yes,
BFR-001,black-friday,myth-bust,Black Friday started as Philadelphia police slang in the 1950s for the traffic and crowds the day after Thanksgiving. The story about stores crossing from red ink into black was written later to make the name sound better.,,,Merriam-Webster word history; American Dialect Society,The nicer origin story was invented after the fact by people selling something. Check who benefits from a story before repeating it.,text,yes,
BFR-002,black-friday,history,"Black Friday already meant a financial disaster long before it meant shopping. It named the gold market collapse of September 24, 1869.",1869,,Encyclopaedia Britannica; Library of Congress,The name arrived with a crash and got repurposed for a sale. Language moves fast when there is money in it.,face,yes,
XMS-001,christmas,history,"Rudolph was written in 1939 by Robert L. May, a Montgomery Ward copywriter, as a free giveaway booklet. He wrote it in debt, while his wife was dying of cancer.",1939,,Library of Congress; Montgomery Ward corporate history,"The most cheerful character of the season was written by a man having the worst year of his life, about being the one who does not fit.",cesa,yes,
XMS-002,christmas,myth-bust,"Coca-Cola did not invent the red suited Santa. Thomas Nast was drawing him in red for Harper's Weekly in the 1860s and 1870s, decades before the 1931 advertisements.",1931,,"Library of Congress, Thomas Nast collection; Encyclopaedia Britannica",A company did not create him. It out-advertised everyone who had. That is most of what branding is.,text,yes,
XMS-003,christmas,history,Christmas was illegal in Boston from 1659 to 1681. The Puritan colony fined people 5 shillings for keeping it.,"1659, 1681",,Massachusetts Bay Colony records; Encyclopaedia Britannica,The holiday people now call untouchable tradition was once a finable offense. Traditions are choices somebody made.,face,yes,
XMS-004,christmas,origin,"Jingle Bells was published in 1857 as One Horse Open Sleigh and was written for Thanksgiving, not Christmas. In 1965 it became the first song broadcast from space, from Gemini 6A.",1857,,Library of Congress; NASA Gemini 6A mission transcript,"It was not a Christmas song, and the first time it really mattered it was not even on Earth. Things drift a long way from where they started.",text,yes,
XMS-005,christmas,history,"On Christmas Eve 1914 soldiers along parts of the Western Front stopped fighting, crossed into no man's land and buried their dead together. Commanders on both sides made sure it did not happen again the next year.",1914,,Imperial War Museums,"It lasted one night, and it took orders from above to stop it. The instinct was already there.",face,yes,
XMS-006,christmas,history,It's a Wonderful Life was a financial disappointment in 1946. It became a classic in the 1970s because its copyright lapsed and television stations could air it for free.,1946,,"Library of Congress, National Film Registry; Encyclopaedia Britannica",It was saved by a paperwork error. Some things only find their audience once the gate comes down.,face,yes,
XMS-007,christmas,origin,"Krampus is the Alpine counterpart to St Nicholas, a horned figure who handles the children the saint does not reward. The tradition is centuries old and was discouraged for long stretches by both church and state.",,,Encyclopaedia Britannica; Austrian and Bavarian folklore records,The old versions of these holidays always kept a dark half. Removing it did not make anyone less afraid of December.,broll,yes,
XMS-008,christmas,nostalgia,Home Alone opened in November 1990 and stayed the number 1 film in America for 12 straight weekends.,1990,1990,Box Office Mojo,A film about a child left behind ran the country for 3 months. December has always been about who is missing.,cesa,yes,
XMS-009,christmas,nostalgia,"The Muppet Christmas Carol in 1992 was the first Muppet film made after Jim Henson died, and Michael Caine played Scrooge completely straight, on his own instruction to act as though he were with the Royal Shakespeare Company.",1992,1992,"Michael Caine, published interviews; Disney production history",It holds up because nobody winked. The whimsy works because someone underneath it refused to treat it as a joke.,broll,yes,
XMS-010,christmas,history,"A Charlie Brown Christmas nearly did not air in 1965. The network objected to the jazz score, the real child actors and Linus reading scripture, and expected it to fail. Nearly half the televisions in America were tuned to it.",1965,,CBS broadcast records; Lee Mendelson production history,Every objection was that it was too quiet and too strange. That was the entire reason it worked.,face,yes,
XMS-011,christmas,nostalgia,Toy Story opened in November 1995 as the first fully computer animated feature film. Pixar had spent years close enough to failure that Steve Jobs was funding it out of his own pocket.,1995,1995,Encyclopaedia Britannica; Pixar corporate history,The studio that defined a childhood was one bad year from closing the entire time it was making it.,broll,yes,
NYR-001,new-years,history,Britain and its American colonies did not treat January 1 as the start of the year until 1752. Before that the year turned on March 25.,1752,,Calendar (New Style) Act 1750; Encyclopaedia Britannica,The date everyone treats as a natural reset is an administrative decision from 1752. You are allowed to pick your own.,face,yes,
NYR-002,new-years-eve,history,The Times Square ball drop started in 1907 because the city banned the rooftop fireworks the newspaper had been setting off.,1907,,New York Times archive; Times Square Alliance,The tradition exists because the first plan got shut down. The workaround became the thing.,face,yes,
NYR-003,new-years-eve,origin,Auld Lang Syne is a Robert Burns poem from 1788 built on an older Scots song. It became the American standard because Guy Lombardo played it on the radio every New Year from 1929.,1788,,National Library of Scotland; Library of Congress,Nobody knows the words because nobody chose the song. Repetition did.,broll,yes,
VAL-001,valentines,history,"The oldest surviving valentine written in English is a 1477 letter from Margery Brews to John Paston, calling him her right well beloved valentine. She wrote it during a dispute over a dowry her father would not raise.",1477,,"British Library, Paston Letters","A woman wrote it first, and she wrote it while negotiating money her family did not have. Tenderness and logistics have always run together.",face,yes,
VAL-002,valentines,history,"Esther Howland started making valentines in Worcester, Massachusetts in the 1840s and built one of the first American businesses to sell them at scale. She ran it for about 30 years.","1847, 1881",,American Antiquarian Society; Worcester Historical Museum,She was a woman running a manufacturing business in the 1840s. The card industry was founded by someone who was not allowed to vote.,face,yes,
VAL-003,valentines,origin,"Richard Cadbury made the first heart shaped chocolate box around 1861, partly to use the cocoa butter left over from a new pressing process.",1861,,Cadbury company history; Encyclopaedia Britannica,The most romantic object in February started as a way to use a byproduct. Charm is often a supply problem someone solved.,broll,yes,
STP-001,st-patricks,myth-bust,"St Patrick was not Irish. He was born in Roman Britain and first reached Ireland at about 16, as a captive.",,,Confessio of St Patrick; Encyclopaedia Britannica,The patron saint of the country arrived there as a kidnapped teenager. The real story is stranger than the parade.,text,yes,
STP-002,st-patricks,myth-bust,"The color associated with St Patrick was blue. Green came later, tied to Irish nationalism and the shamrock.",,,National Museum of Ireland; Encyclopaedia Britannica,"The most recognizable detail of the holiday is the newest one. Recent does not mean fake, but it is worth knowing which is which.",text,yes,
STP-003,st-patricks,myth-bust,There were never snakes in Ireland to drive out. The island has had no native snakes since the last ice age.,,,National Museum of Ireland; Encyclopaedia Britannica,The miracle is a metaphor that got repeated until it turned into a fact. Most do.,text,yes,
EST-001,easter,origin,"The date of Easter has moved since 325, when the Council of Nicaea tied it to the first full moon after the spring equinox. That is why it slides across 5 weeks each year.",325,,Encyclopaedia Britannica; Council of Nicaea records,The most fixed feeling holiday of spring is calculated off the moon. Some things are supposed to move.,broll,yes,
MOM-001,mothers-day,history,Anna Jarvis founded Mother's Day in 1908 and then spent the rest of her life and most of her money trying to stop it. She was arrested at least once protesting its commercialization.,1908,,West Virginia and Regional History Center; Encyclopaedia Britannica,The woman who built it hated what it became and said so until she had nothing left. Worth asking what a day is actually for.,face,yes,
DAD-001,fathers-day,history,"Father's Day took 62 years to become permanent. Sonora Smart Dodd proposed it in 1910, and it was dismissed for decades as a commercial invention before Nixon signed it into law in 1972.",1910,,Library of Congress; Encyclopaedia Britannica,Mothers got theirs in 6 years and fathers waited 62. The reasons people gave at the time are the interesting part.,face,yes,
MEM-001,memorial-day,history,"One of the earliest Memorial Day observances was held in Charleston in May 1865, organized largely by freed Black residents who reburied Union prisoners of war and held a procession of thousands.",1865,,"David Blight, Race and Reunion; Charleston Daily Courier, 1865",The people with the least reason to trust the country did the burying first. That is the part usually left out.,face,yes,
IND-001,independence-day,history,"The Continental Congress voted for independence on July 2, 1776. John Adams wrote to Abigail that July 2 would be the day Americans celebrated forever.",1776,,"Massachusetts Historical Society, Adams Family Papers",He was off by 2 days and nobody corrected it. The date a thing is remembered is rarely the date it happened.,text,yes,
IND-002,independence-day,history,"John Adams and Thomas Jefferson both died on July 4, 1826, the 50th anniversary of the Declaration, within hours of each other.",1826,,Library of Congress; Monticello,Two men who spent decades disagreeing left on the same afternoon. Endings do not care about the argument.,face,yes,
LAB-001,labor-day,history,"Labor Day was signed into federal law on June 28, 1894, days into the Pullman strike. The following week federal troops were sent in to break it and workers were killed.",1894,,US Department of Labor; Encyclopaedia Britannica,"The day off was signed while the crackdown was being organised. Rest was conceded, not given.",face,yes,
