Slug,FactID,Platform,AccountId,SlotUTC,Status,MediaUrl,Text,Waiting
countdown-ig,CDN,tiktok,41488,,NEEDS_RENDER,,,hosting
countdown-ig,CDN,facebook,30840,17:10,NEEDS_RENDER,,,hosting
countdown-ig,CDN,youtube,36129,17:20,NEEDS_RENDER,,,hosting
countdown-tt,CDN,instagram,45886,,NEEDS_RENDER,,,hosting
countdown-tt,CDN,tiktok,41488,,NEEDS_RENDER,,,hosting
countdown-tt,CDN,facebook,30840,17:10,NEEDS_RENDER,,,hosting
countdown-tt,CDN,youtube,36129,17:20,NEEDS_RENDER,,,hosting
gb-bike,HAL-014,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/1d19d8c8-10a2-48eb-9f90-e6121f6d12d9.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.",
gb-bike,HAL-014,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/1d19d8c8-10a2-48eb-9f90-e6121f6d12d9.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, TV by 1995, R.L. Stine writing roughly one a month. Fast, cheap, for children.\n\nIt taught a generation that a chapter ending on a hook is worth staying up for.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #90s #books",
gb-bike,HAL-014,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/1d19d8c8-10a2-48eb-9f90-e6121f6d12d9.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
gb-bike,HAL-014,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/1d19d8c8-10a2-48eb-9f90-e6121f6d12d9.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
gb-fort,HAL-014,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/5cdbc7b5-774b-4219-a167-10a4c743fd3e.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.",
gb-fort,HAL-014,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/5cdbc7b5-774b-4219-a167-10a4c743fd3e.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, TV by 1995, R.L. Stine writing roughly one a month. Fast, cheap, for children.\n\nIt taught a generation that a chapter ending on a hook is worth staying up for.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #90s #books",
gb-fort,HAL-014,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/5cdbc7b5-774b-4219-a167-10a4c743fd3e.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
gb-fort,HAL-014,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/5cdbc7b5-774b-4219-a167-10a4c743fd3e.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
gb-paperbacks,HAL-014,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/df0b933e-e59b-42c0-a52c-494bcc45f264.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.",
gb-paperbacks,HAL-014,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/df0b933e-e59b-42c0-a52c-494bcc45f264.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, TV by 1995, R.L. Stine writing roughly one a month. Fast, cheap, for children.\n\nIt taught a generation that a chapter ending on a hook is worth staying up for.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #90s #books",
gb-paperbacks,HAL-014,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/df0b933e-e59b-42c0-a52c-494bcc45f264.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
gb-paperbacks,HAL-014,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/df0b933e-e59b-42c0-a52c-494bcc45f264.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
gb-rack,HAL-014,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/b6ce81de-93ca-46d8-bbd8-b901dadb979c.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.",
gb-rack,HAL-014,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/b6ce81de-93ca-46d8-bbd8-b901dadb979c.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, TV by 1995, R.L. Stine writing roughly one a month. Fast, cheap, for children.\n\nIt taught a generation that a chapter ending on a hook is worth staying up for.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #90s #books",
gb-rack,HAL-014,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/b6ce81de-93ca-46d8-bbd8-b901dadb979c.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
gb-rack,HAL-014,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/b6ce81de-93ca-46d8-bbd8-b901dadb979c.mp4,"Goosebumps was dismissed by every serious critic who looked at it.\n\nBooks in 1992, television by 1995, and R.L. Stine writing at roughly one a month. Fast, cheap, and for children.\n\nIt taught a whole generation that a chapter ending on a hook is worth staying up for.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
halloweentown-v2,HAL-013-CESA,instagram,45886,,NEEDS_RENDER,,,hosting
halloweentown-v2,HAL-013-CESA,tiktok,41488,,NEEDS_RENDER,,,hosting
halloweentown-v2,HAL-013-CESA,facebook,30840,17:10,NEEDS_RENDER,,,hosting
halloweentown-v2,HAL-013-CESA,youtube,36129,17:20,NEEDS_RENDER,,,hosting
lugnano,HAL-018,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e3dabeff-51c5-4806-89c8-0c182aa5ea96.mp4,"They put a stone in the child's mouth.\n\nA Roman era grave excavated at Lugnano in Italy held a stone placed deliberately, one of a set of burials archaeologists read as meant to stop the dead returning.\n\nEvery generation does something physical about a fear it cannot argue with. Ours is just quieter.\n\nComment SEASONAL and I'll send you the weekly note.",
lugnano,HAL-018,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e3dabeff-51c5-4806-89c8-0c182aa5ea96.mp4,"They put a stone in the child's mouth.\n\nA Roman era grave at Lugnano in Italy held a stone placed deliberately, one of a set of burials read as meant to stop the dead returning.\n\nEvery generation does something physical about a fear it cannot argue with.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #archaeology #history",
lugnano,HAL-018,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e3dabeff-51c5-4806-89c8-0c182aa5ea96.mp4,"They put a stone in the child's mouth.\n\nA Roman era grave excavated at Lugnano in Italy held a stone placed deliberately, one of a set of burials archaeologists read as meant to stop the dead returning.\n\nEvery generation does something physical about a fear it cannot argue with. Ours is just quieter.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
lugnano,HAL-018,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/e3dabeff-51c5-4806-89c8-0c182aa5ea96.mp4,"They put a stone in the child's mouth.\n\nA Roman era grave excavated at Lugnano in Italy held a stone placed deliberately, one of a set of burials archaeologists read as meant to stop the dead returning.\n\nEvery generation does something physical about a fear it cannot argue with. Ours is just quieter.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-bedroom,HAL-017,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/89a0a844-57c9-4684-b4ea-0693e441e5f1.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.",
mare-bedroom,HAL-017,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/89a0a844-57c9-4684-b4ea-0693e441e5f1.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit believed to sit on a sleeper's chest. The weight, the not being able to move. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #history #etymology",
mare-bedroom,HAL-017,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/89a0a844-57c9-4684-b4ea-0693e441e5f1.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-bedroom,HAL-017,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/89a0a844-57c9-4684-b4ea-0693e441e5f1.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-nightstand,HAL-017,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/0d48faf3-12cc-4951-a900-e7b208bc006e.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.",
mare-nightstand,HAL-017,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/0d48faf3-12cc-4951-a900-e7b208bc006e.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit believed to sit on a sleeper's chest. The weight, the not being able to move. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #history #etymology",
mare-nightstand,HAL-017,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/0d48faf3-12cc-4951-a900-e7b208bc006e.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-nightstand,HAL-017,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/0d48faf3-12cc-4951-a900-e7b208bc006e.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-rocking,HAL-017,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/bf73ffda-5994-4c4f-b60a-10e1344a7ccc.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.",
mare-rocking,HAL-017,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/bf73ffda-5994-4c4f-b60a-10e1344a7ccc.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit believed to sit on a sleeper's chest. The weight, the not being able to move. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #history #etymology",
mare-rocking,HAL-017,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/bf73ffda-5994-4c4f-b60a-10e1344a7ccc.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-rocking,HAL-017,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/bf73ffda-5994-4c4f-b60a-10e1344a7ccc.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-weighted,HAL-017,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/55bdef6b-d84e-44d9-bb4b-0fa9097bed6d.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.",
mare-weighted,HAL-017,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/55bdef6b-d84e-44d9-bb4b-0fa9097bed6d.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit believed to sit on a sleeper's chest. The weight, the not being able to move. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #history #etymology",
mare-weighted,HAL-017,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/55bdef6b-d84e-44d9-bb4b-0fa9097bed6d.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
mare-weighted,HAL-017,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/55bdef6b-d84e-44d9-bb4b-0fa9097bed6d.mp4,"Nightmare used to name one specific thing.\n\nA mare was a spirit people believed sat on a sleeper's chest. The weight, the not being able to move, the certainty something is in the room. We call it sleep paralysis now.\n\nThey had a word for it before they had an explanation.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io",
nbc-cemetery,HAL-010,instagram,45886,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/18870ce2-8486-49df-9015-517c70f50602.mp4,Disney would not put its own name on it.\n\nThe Nightmare Before Christmas came out under Touchstone in 1993 because the studio decided it was too dark to carry the Disney label.\n\nThe part they were embarrassed by is the part they sell every October now.\n\nComment SEASONAL and I'll send you the weekly note.,
nbc-cemetery,HAL-010,tiktok,41488,,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/18870ce2-8486-49df-9015-517c70f50602.mp4,"Disney would not put its own name on it.\n\nThe Nightmare Before Christmas came out under Touchstone in 1993 because the studio decided it was too dark for the Disney label.\n\nThe part they were embarrassed by is the part they sell every October.\n\nFollow for the real one, every season. The note is in my bio.\n\n#LearnOnTikTok #halloween #film",
nbc-cemetery,HAL-010,facebook,30840,17:10,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/18870ce2-8486-49df-9015-517c70f50602.mp4,Disney would not put its own name on it.\n\nThe Nightmare Before Christmas came out under Touchstone in 1993 because the studio decided it was too dark to carry the Disney label.\n\nThe part they were embarrassed by is the part they sell every October now.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io,
nbc-cemetery,HAL-010,youtube,36129,17:20,STAGED,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/18870ce2-8486-49df-9015-517c70f50602.mp4,Disney would not put its own name on it.\n\nThe Nightmare Before Christmas came out under Touchstone in 1993 because the studio decided it was too dark to carry the Disney label.\n\nThe part they were embarrassed by is the part they sell every October now.\n\nComment SEASONAL and I'll send you the weekly note.\n\nhttps://consider-this.subscribepage.io,
