CarouselID,Magnet,VisualCreationID,Frame,ImageURL,Status
RESET-01,RESET,2876c605-2f37-462a-b0b0-0935bdf56d42,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-1080cc32-600c-4704-85f7-1d00c4c5c6c4.jpg,drafted
RESET-01,RESET,2876c605-2f37-462a-b0b0-0935bdf56d42,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-e5f28a99-7abc-4c12-a511-f38aedb7ef19.jpg,drafted
RESET-02,RESET,f915a8bc-d3a1-483e-b9ad-208cbd974e3a,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-e747759d-409f-4983-8710-178af0966cda.jpg,drafted
RESET-02,RESET,f915a8bc-d3a1-483e-b9ad-208cbd974e3a,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-1e1b6a51-5a62-4a8c-8ac1-344e506c9c14.jpg,drafted
RESET-02,RESET,f915a8bc-d3a1-483e-b9ad-208cbd974e3a,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-c0f5462a-123f-4bfd-adb3-cf64965385f3.jpg,drafted
RESET-02,RESET,f915a8bc-d3a1-483e-b9ad-208cbd974e3a,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-290dfab7-e8f2-4a27-80c4-0da385f9fcdc.jpg,drafted
RESET-02,RESET,f915a8bc-d3a1-483e-b9ad-208cbd974e3a,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-145349c8-8acb-4beb-bfe5-8e54517d2caf.jpg,drafted
RESET-02,RESET,f915a8bc-d3a1-483e-b9ad-208cbd974e3a,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-c02bab40-bb33-4198-b214-8c91a920cd14.jpg,drafted
RESET-02,RESET,f915a8bc-d3a1-483e-b9ad-208cbd974e3a,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-492f7b23-eb54-4723-b071-c3d46a30b81b.jpg,drafted
CESA-01,CESA,dbeceb35-c2e7-4e6e-856e-12abfe285b0d,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-3879826e-b598-400d-9b26-64f5763be010.jpg,drafted
CESA-01,CESA,dbeceb35-c2e7-4e6e-856e-12abfe285b0d,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-e3f5a225-46ff-41ca-9ecd-f9819d377522.jpg,drafted
CESA-01,CESA,dbeceb35-c2e7-4e6e-856e-12abfe285b0d,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-233cf65a-854d-4e5d-9bf1-aa99f3f46027.jpg,drafted
CESA-01,CESA,dbeceb35-c2e7-4e6e-856e-12abfe285b0d,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-e81c9e06-21dd-4984-9d32-fe105002bc99.jpg,drafted
CESA-01,CESA,dbeceb35-c2e7-4e6e-856e-12abfe285b0d,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-d5ff1f80-cde8-410c-967d-f8a0e17835d0.jpg,drafted
CESA-01,CESA,dbeceb35-c2e7-4e6e-856e-12abfe285b0d,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-b393cf00-6cf4-46e9-8c5f-379702c83743.jpg,drafted
CESA-01,CESA,dbeceb35-c2e7-4e6e-856e-12abfe285b0d,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-a7348b3e-d906-481b-99f6-b3d177dec4ee.jpg,drafted
CESA-02,CESA,7de9328b-5a54-47ee-a3e3-c4f26a92a641,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-dab85865-b9e8-49e6-a47f-aa4d55d6b4ac.jpg,drafted
CESA-02,CESA,7de9328b-5a54-47ee-a3e3-c4f26a92a641,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-6b97e12e-06bf-4d33-b8b2-39e47d6c3bd7.jpg,drafted
CESA-02,CESA,7de9328b-5a54-47ee-a3e3-c4f26a92a641,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-822afa95-fdf9-462c-a9ab-0dbfe6ea9caa.jpg,drafted
CESA-02,CESA,7de9328b-5a54-47ee-a3e3-c4f26a92a641,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-3473c156-82fb-4407-8ceb-637b1ef835e7.jpg,drafted
CESA-02,CESA,7de9328b-5a54-47ee-a3e3-c4f26a92a641,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-531cddee-55f3-473f-a2fa-6c9485f3d54a.jpg,drafted
CESA-02,CESA,7de9328b-5a54-47ee-a3e3-c4f26a92a641,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-b7767f17-9918-4c78-b444-66e8f86df086.jpg,drafted
CESA-02,CESA,7de9328b-5a54-47ee-a3e3-c4f26a92a641,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-3695d8dc-3f85-4c1a-852f-02969da79099.jpg,drafted
CESA-03,CESA,3173d04e-1cca-4db2-a3d6-dbcf530c3119,1,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-0dcad190-8218-49a3-87e5-eff56dfd529f.jpg,drafted
CESA-03,CESA,3173d04e-1cca-4db2-a3d6-dbcf530c3119,2,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-e721d5d1-0a67-489f-b4e1-ce72a56fba41.jpg,drafted
CESA-03,CESA,3173d04e-1cca-4db2-a3d6-dbcf530c3119,3,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-761226ba-d09a-4f9a-901c-82fef28ebdd2.jpg,drafted
CESA-03,CESA,3173d04e-1cca-4db2-a3d6-dbcf530c3119,4,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-ae91791d-648f-4336-890d-8420ebd036f8.jpg,drafted
CESA-03,CESA,3173d04e-1cca-4db2-a3d6-dbcf530c3119,5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-93603ad4-7d10-465d-8483-02aa0ebab909.jpg,drafted
CESA-03,CESA,3173d04e-1cca-4db2-a3d6-dbcf530c3119,6,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-c094c1d9-aff1-413b-a6a0-e267f2e24480.jpg,drafted
CESA-03,CESA,3173d04e-1cca-4db2-a3d6-dbcf530c3119,7,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-2998ca2a-b858-4d57-a215-57cdc07c37d9.jpg,drafted
